# redshift  mu  sigma_mu
0.03351	35.1195	0.933638
0.12500	38.6856	1.846710
0.17000	38.4667	1.035640
0.25000	39.9357	1.384430
0.33990	40.6749	0.956160
0.36000	42.9717	1.070330
0.41000	40.8059	1.103200
0.41400	42.8313	1.216190
0.43400	41.5047	0.985045
0.45000	41.8452	1.003600
0.49000	39.7308	0.946699
0.52950	42.6995	1.038250
0.54000	39.9036	0.925708
0.54200	41.4047	0.975989
0.54300	42.2564	1.323760
0.54400	42.0376	0.927353
0.55000	42.5063	0.951189
0.60600	41.6888	0.940851
0.61800	43.7538	1.076680
0.65280	41.8718	1.008940
0.67700	43.7533	0.983363
0.68900	43.8680	0.932250
0.69000	42.2854	0.928094
0.69500	43.1984	1.115820
0.70600	41.2777	0.945272
0.71600	40.4242	0.954840
0.71600	41.2868	1.018810
0.73600	44.3930	0.930500
0.78000	40.8528	0.974974
0.80000	42.3122	1.131230
0.80490	44.9536	0.940660
0.82000	42.8160	0.942884
0.83500	44.1715	1.089630
0.84200	42.7009	1.091920
0.84600	43.8624	0.929560
0.85900	43.1051	1.132070
0.89690	44.5543	0.999868
0.93700	42.9071	0.931116
0.94700	42.1526	1.034210
0.95800	42.9866	1.001570
0.96600	44.2503	0.957411
0.97100	42.7535	1.193740
1.00000	43.5588	1.338240
1.01000	43.7735	1.209120
1.02000	42.4440	1.006150
1.03000	43.6536	0.959590
1.06000	44.5421	1.005440
1.06300	44.5447	0.945957
1.08300	43.1534	0.974899
1.09200	43.1454	0.934590
1.09600	45.4997	1.272390
1.10000	44.1225	1.080840
1.11000	43.7092	1.276070
1.12000	43.2984	0.940538
1.15880	45.0298	1.094020
1.24000	43.9240	0.945337
1.25000	42.8407	1.051460
1.26200	43.3478	0.963166
1.29700	42.4236	0.945544
1.30000	42.8153	1.024060
1.31400	45.6168	0.953501
1.33100	42.5292	1.341740
1.35000	44.8194	0.949447
1.36800	44.8120	0.942611
1.40500	44.7159	0.944660
1.44000	43.2858	0.959320
1.44360	43.8132	1.013130
1.46000	44.1083	1.118780
